TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
913,98.36,10,10,26.05574,-98.28835,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1617030.6357142858,2.9772770408163267,2.8349648571428574,3.1448595306122447,3.1253449387755103,3.295547795918367,3.4624442857142856,3.4932484285714285,3.5048311224489797,3.557175224489796,3.2756955714285714,3.194972795918367,3.735368224489796,3.563963244897959,3.074385367346939,3.540973265306122,3.4708981020408163,3.9781182040816323,3.6267876734693876,3.65802318367347,3.670370709112856,3.074201713143361,3.078184520979644,3.248557367346939,1.5378767346938775,3.296836245934147
914,112.3,10,10,26.04321,-97.95335,TRAIN,San Antonio,14,9,5,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1269440.6847619046,1.9726298837209302,1.7786130620155038,2.1270807558139535,2.1186531976744187,2.223846414728682,2.2706008914728684,2.3152896705426356,2.311377926356589,2.530559612403101,2.1001762984496124,1.9990096705426357,2.363622015503876,2.3528267054263567,2.244204980620155,2.7722839341085272,2.681875213178295,3.2283596317829457,3.2636309496124034,3.5758747868217053,2.9618140232842154,2.939970552706081,2.0845201826189217,3.6616286821705426,1.7711393992248063,2.4853995183658233
915,105.74,10,10,26.07616,-98.28808,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1181898.9095238096,1.9915416530612247,1.8965122653061224,1.7647732857142857,2.042812,2.3722520408163263,2.5153543469387754,2.5865012857142853,2.584466714285714,2.786805387755102,2.442266979591837,2.363734081632653,2.464541693877551,2.519710428571429,2.3369827755102044,2.6006579183673466,2.7113838775510204,3.284070714285714,2.835585224489796,2.884193122448979,2.4984082382403723,2.0278099787662347,2.158038892376782,2.5217772448979594,1.1468873673469389,2.3890444798977772
916,92.0,10,6,26.05247,-97.95191,TRAIN,Nuevo Progreso,10178,5188,4990,2539,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2705691.720952381,4.681798895348837,4.539639089147287,4.944180872093024,4.860313507751938,5.271374573643411,5.344231937984496,5.617773023255814,5.313392790697675,5.470951298449613,4.767641201550387,4.590054205426357,5.400595968992248,5.740479534883721,4.794568023255814,5.741037984496124,5.779947790697674,6.637331744186047,6.251854011627906,6.416732170542636,5.721447201763062,5.164007523816773,5.789082062263714,5.512304379844961,2.4391577325581393,5.282912396844902
917,214.2,10,14,26.06344,-98.37474,TRAIN,Las Palmas,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1105852.4857142856,1.950967775510204,1.781946306122449,2.174466244897959,2.186453469387755,2.462523918367347,2.7118476530612248,2.77810493877551,2.6636757346938778,2.8079555918367345,2.241975469387755,2.1232137142857144,2.1627344081632653,1.9781504285714284,1.819520612244898,2.1682519183673468,2.33125,2.695713857142857,2.6096345918367345,2.5624361224489793,2.3361963733338094,2.076494234041893,2.3256790282777913,2.1835203673469388,0.9993348367346939,2.2555019831182155
883,103.3,10,8,26.0646,-98.2845,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,998572.7814285714,1.6829882558139533,1.5261072868217054,1.784152596899225,1.794594437984496,1.9609360852713178,2.2344469767441857,2.1700252713178294,2.1414176937984495,2.2496560465116278,1.9676977131782947,1.84668761627907,2.0783496124031005,1.9931770348837208,1.8221232170542634,1.982181434108527,1.9223987403100775,2.263050135658915,2.2298505813953486,2.1774775581395347,1.8158335847265366,2.1215847469521445,1.7134302489932247,1.8753078682170543,0.9369637790697675,1.9287682717721821
864,0.0,0,0,26.03357,-98.26942,TRAIN,Los Mares (Gregorio Mares),7,5,2,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
865,0.0,0,0,26.00448,-98.25235,TRAIN,Santa Julia [Granja Avícola],0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,225395.095,0.5348106252262678,0.29118632444545517,0.35355367927937775,0.3155556268378889,0.3677188322169497,0.3643745995916203,0.5619006052766111,0.4782312219687689,0.4819895790537597,0.31780856676474034,0.4753058655843799,0.5523985334669796,0.620283538604227,0.5584813166612321,0.593938676427902,0.29846312777407263,0.36502438903074197,0.5587664569297898,0.31712365385484265,0.33710463768925825,0.41318908341862093,0.553808008586011,0.5890217959183673,0.3309581836734694,0.4429582053450556
866,0.0,0,0,26.03853,-98.30021,TRAIN,ALCOM,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,381184.625,0.3979743046167169,0.6982383758558629,0.7577226981922595,0.8575145540916111,1.022237822826652,0.9810055272795857,0.9995256402011286,0.5708720628951243,0.8353540229520308,0.70871152919984,0.8841040834048964,0.6927466439215129,0.6012790073162855,0.8172339882128158,0.7185686576040854,0.8296247916407309,0.5852604162502892,0.4783568262260466,0.5477434278000122,1.064126406407129,0.9930223561937173,0.4819255592964935,0.9814524418604652,0.4960073449612403,0.7500253537169388
875,107.7,10,12,26.0857,-98.29232,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,899321.3066666668,1.5313298062015506,1.4245740116279069,1.6938325968992247,1.7631293992248063,1.8542327519379844,1.9730942635658915,1.9783319379844961,1.8594621899224806,1.9469968410852714,1.723956472868217,1.688069534883721,1.9707144573643411,1.7628277519379845,1.5460732170542637,1.7306904844961242,1.7663715116279068,2.0143292441860465,1.8965541472868217,1.948166511627907,1.833900717775841,1.8619974739247152,1.7110833249053952,1.7735280038759689,0.7540206007751938,1.7503028022100022
876,126.0,10,10,26.08091,-98.27484,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,706821.3409523809,1.301712,1.2035552857142857,1.360642693877551,1.3433008979591836,1.534235,1.5900703469387754,1.5769003061224491,1.486376163265306,1.7093685714285713,1.4133837346938776,1.4154395102040815,1.4885212448979592,1.40227693877551,1.2938487551020408,1.4620375714285716,1.5196571836734694,1.807654551020408,1.6264908163265306,1.6738557142857144,1.607865583473361,1.3092136675132615,1.5227522666122981,1.3910337142857143,0.6919821836734694,1.4471739458863493
877,191.2,10,10,26.03791,-98.36191,TRAIN,Siete Hermanos,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1037733.33,1.9214152131782947,1.8747837596899226,2.1950266279069766,2.0835488759689924,1.9891990116279068,0.08790556201550387,0.44120771317829455,2.136323100775194,2.4328870542635657,2.1093972093023257,1.9917818217054264,2.0799127325581397,2.3235287403100777,2.081533081395349,2.2613621705426357,2.3505893217054266,2.902395290697674,2.778909903100775,2.7978828294573646,1.471477921996164,1.590557545825595,2.1534112807207415,2.3273519379844965,1.0663912403100775,1.9770324977590386
2,0.0,0,0,26.04198,-98.3562,TRAIN,Siete Hermanos,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,899474.1304761906,1.4881709795918368,1.434387,1.6499643265306123,1.6281350204081633,1.780568775510204,1.9481419591836735,1.8855080612244897,1.8494721836734693,2.0024713469387754,1.817402142857143,1.7860734081632652,1.9345411428571428,1.934877081632653,1.653558,1.9579030408163265,1.9966046530612245,2.327999530612245,2.21199887755102,2.2157966326530616,1.6526710324289353,1.6642754256961485,2.0898974580707703,2.060141244897959,0.9851758979591837,1.8314889675965962
879,110.0,10,10,26.09214,-98.2756,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,798700.7342857143,0.7267008527131783,1.2314864922480622,1.5875193023255814,1.6793748255813954,2.0304057170542635,1.9642807751937985,1.9549698255813954,1.7841658139534884,1.9746013565891474,1.7798666279069768,1.929603914728682,1.964893449612403,1.7866859108527133,1.5181666085271317,1.5207078488372092,1.5888208720930233,1.8813201744186046,1.303725910852713,0.08881193798449612,1.3864651021725147,1.9775221026546521,1.3739956234822526,1.4852079069767443,0.7239463178294573,1.5518018862570784
881,130.0,10,10,26.07699,-98.277,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,742007.540952381,1.3522147959183672,1.300350918367347,1.4359782244897958,1.5350803265306123,1.6251462857142858,1.6954759795918366,1.7756455918367346,1.6748717346938775,2.0883857142857143,1.6021323469387754,1.4567603469387753,1.640149918367347,1.5464822857142857,1.4709168775510204,1.3883302653061225,1.6014597142857143,1.7567441224489795,1.5107365714285714,1.5222206530612246,1.3978468192353086,1.3083855829463413,1.457716077572637,1.2513708163265305,0.569869693877551,1.4985113193094897
882,110.0,10,10,26.0883,-98.27013,TRAIN,Reynosa,589466,293880,295586,164916,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1169355.2052380953,2.0064094961240313,1.8600489341085271,2.118953062015504,2.131032906976744,2.287518856589147,2.486884011627907,2.421628313953488,2.4916436821705426,2.5320458139534883,2.2544312984496124,2.29529242248062,2.3524606782945736,2.259328488372093,2.068887965116279,2.3070976937984495,2.4279952325581395,2.737998488372093,2.613450406976744,2.5804952325581394,2.4734127381331037,2.497595706262393,2.153312921195491,2.308215581395349,1.0482188565891475,2.2797649495029835
